district,year,metric,value
광진구,2008,자동차 1만대당 발생건수 (건),151.6
광진구,2009,발생건수 (건),1656.0
광진구,2009,부상자수 (명),2335.0
광진구,2009,사망자수 (명),26.0
광진구,2009,인구 10만명당 부상자수 (명),604.1
광진구,2009,인구 10만명당 사망자수 (명),6.7
광진구,2009,자동차 1만대당 발생건수 (건),148.9
광진구,2010,발생건수 (건),1540.0
광진구,2010,부상자수 (명),2212.0
광진구,2010,사망자수 (명),17.0
광진구,2010,인구 10만명당 부상자수 (명),569.0
광진구,2010,인구 10만명당 사망자수 (명),4.4
광진구,2010,자동차 1만대당 발생건수 (건),139.7
광진구,2011,발생건수 (건),1430.0
광진구,2011,부상자수 (명),2033.0
광진구,2011,사망자수 (명),23.0
광진구,2011,인구 10만명당 부상자수 (명),525.8
광진구,2011,인구 10만명당 사망자수 (명),5.9
광진구,2011,자동차 1만대당 발생건수 (건),128.0
광진구,2012,발생건수 (건),1494.0
광진구,2012,부상자수 (명),2190.0
광진구,2012,사망자수 (명),17.0
광진구,2012,인구 10만명당 부상자수 (명),569.9
광진구,2012,인구 10만명당 사망자수 (명),4.4
광진구,2012,자동차 1만대당 발생건수 (건),131.9
광진구,2013,발생건수 (건),1303.0
광진구,2013,부상자수 (명),1916.0
광진구,2013,사망자수 (명),10.0
광진구,2013,인구 10만명당 부상자수 (명),502.3
광진구,2013,인구 10만명당 사망자수 (명),2.6
광진구,2013,자동차 1만대당 발생건수 (건),114.3
광진구,2014,발생건수 (건),1480.0
광진구,2014,부상자수 (명),2081.0
광진구,2014,사망자수 (명),12.0
광진구,2014,인구 10만명당 부상자수 (명),551.4
광진구,2014,인구 10만명당 사망자수 (명),3.2
광진구,2014,자동차 1만대당 발생건수 (건),130.3
광진구,2015,발생건수 (건),1235.0
광진구,2015,부상자수 (명),1744.0
광진구,2015,사망자수 (명),17.0
광진구,2015,인구 10만명당 부상자수 (명),464.8
광진구,2015,인구 10만명당 사망자수 (명),4.5
광진구,2015,자동차 1만대당 발생건수 (건),107.5
광진구,2016,발생건수 (건),1045.0
광진구,2016,부상자수 (명),1466.0
광진구,2016,사망자수 (명),9.0
광진구,2016,인구 10만명당 부상자수 (명),394.0
광진구,2016,인구 10만명당 사망자수 (명),2.4
광진구,2016,자동차 1만대당 발생건수 (건),90.4
광진구,2017,발생건수 (건),1064.0
광진구,2017,부상자수 (명),1441.0
광진구,2017,사망자수 (명),16.0
광진구,2017,인구 10만명당 부상자수 (명),387.1
광진구,2017,인구 10만명당 사망자수 (명),4.3
광진구,2017,자동차 1만대당 발생건수 (건),90.9
광진구,2018,발생건수 (건),1108.0
광진구,2018,부상자수 (명),1474.0
광진구,2018,사망자수 (명),10.0
광진구,2018,인구 10만명당 부상자수 (명),397.2
광진구,2018,인구 10만명당 사망자수 (명),2.7
광진구,2018,자동차 1만대당 발생건수 (건),93.2
광진구,2019,발생건수 (건),973.0
광진구,2019,부상자수 (명),1316.0
광진구,2019,사망자수 (명),3.0
광진구,2019,인구 10만명당 부상자수 (명),358.6
광진구,2019,인구 10만명당 사망자수 (명),0.8
광진구,2019,자동차 1만대당 발생건수 (건),82.8
광진구,2020,발생건수 (건),869.0
광진구,2020,부상자수 (명),1145.0
광진구,2020,사망자수 (명),4.0
광진구,2020,인구 10만명당 부상자수 (명),318.0
광진구,2020,인구 10만명당 사망자수 (명),1.1
광진구,2020,자동차 1만대당 발생건수 (건),73.9
광진구,2021,발생건수 (건),922.0
광진구,2021,부상자수 (명),1216.0
광진구,2021,사망자수 (명),4.0
광진구,2021,인구 10만명당 부상자수 (명),344.8
광진구,2021,인구 10만명당 사망자수 (명),1.1
광진구,2021,자동차 1만대당 발생건수 (건),78.7
광진구,2022,발생건수 (건),708.0
광진구,2022,부상자수 (명),966.0
광진구,2022,사망자수 (명),9.0
광진구,2022,인구 10만명당 부상자수 (명),275.0
광진구,2022,인구 10만명당 사망자수 (명),2.6
광진구,2022,자동차 1만대당 발생건수 (건),60.2
광진구,2023,발생건수 (건),717.0
광진구,2023,부상자수 (명),899.0
광진구,2023,사망자수 (명),4.0
광진구,2023,인구 10만명당 부상자수 (명),256.0
광진구,2023,인구 10만명당 사망자수 (명),1.1
광진구,2023,자동차 1만대당 발생건수 (건),61.4
구로구,2005,발생건수 (건),1387.0
구로구,2005,부상자수 (명),2196.0
구로구,2005,사망자수 (명),24.0
구로구,2005,인구 10만명당 부상자수 (명),514.1
구로구,2005,인구 10만명당 사망자수 (명),5.6
구로구,2005,자동차 1만대당 발생건수 (건),103.9
구로구,2006,발생건수 (건),1396.0
구로구,2006,부상자수 (명),2163.0
구로구,2006,사망자수 (명),22.0
구로구,2006,인구 10만명당 부상자수 (명),495.2
구로구,2006,인구 10만명당 사망자수 (명),5.0
구로구,2006,자동차 1만대당 발생건수 (건),99.3
구로구,2007,발생건수 (건),1479.0
구로구,2007,부상자수 (명),2322.0
구로구,2007,사망자수 (명),13.0
구로구,2007,인구 10만명당 부상자수 (명),521.7
구로구,2007,인구 10만명당 사망자수 (명),2.9
구로구,2007,자동차 1만대당 발생건수 (건),101.0
구로구,2008,발생건수 (건),1577.0
구로구,2008,부상자수 (명),2348.0
구로구,2008,사망자수 (명),22.0
구로구,2008,인구 10만명당 부상자수 (명),523.3
구로구,2008,인구 10만명당 사망자수 (명),4.9
구로구,2008,자동차 1만대당 발생건수 (건),105.8
구로구,2009,발생건수 (건),1583.0
구로구,2009,부상자수 (명),2364.0
구로구,2009,사망자수 (명),15.0
구로구,2009,인구 10만명당 부상자수 (명),525.8
구로구,2009,인구 10만명당 사망자수 (명),3.3
구로구,2009,자동차 1만대당 발생건수 (건),106.4
구로구,2010,발생건수 (건),1568.0
구로구,2010,부상자수 (명),2270.0
구로구,2010,사망자수 (명),14.0
구로구,2010,인구 10만명당 부상자수 (명),501.5
구로구,2010,인구 10만명당 사망자수 (명),3.1
구로구,2010,자동차 1만대당 발생건수 (건),103.5
구로구,2011,발생건수 (건),1542.0
구로구,2011,부상자수 (명),2226.0
구로구,2011,사망자수 (명),15.0
구로구,2011,인구 10만명당 부상자수 (명),485.1
구로구,2011,인구 10만명당 사망자수 (명),3.3
구로구,2011,자동차 1만대당 발생건수 (건),105.0
구로구,2012,발생건수 (건),1582.0
구로구,2012,부상자수 (명),2366.0
구로구,2012,사망자수 (명),21.0
구로구,2012,인구 10만명당 부상자수 (명),520.6
구로구,2012,인구 10만명당 사망자수 (명),4.6
구로구,2012,자동차 1만대당 발생건수 (건),108.6
구로구,2013,발생건수 (건),1415.0
구로구,2013,부상자수 (명),2165.0
구로구,2013,사망자수 (명),19.0
구로구,2013,인구 10만명당 부상자수 (명),478.8
구로구,2013,인구 10만명당 사망자수 (명),4.2
구로구,2013,자동차 1만대당 발생건수 (건),94.6
구로구,2014,발생건수 (건),1566.0
구로구,2014,부상자수 (명),2205.0
구로구,2014,사망자수 (명),19.0
구로구,2014,인구 10만명당 부상자수 (명),482.4
구로구,2014,인구 10만명당 사망자수 (명),4.2
구로구,2014,자동차 1만대당 발생건수 (건),102.2
구로구,2015,발생건수 (건),1508.0
구로구,2015,부상자수 (명),2127.0
구로구,2015,사망자수 (명),19.0
구로구,2015,인구 10만명당 부상자수 (명),467.9
구로구,2015,인구 10만명당 사망자수 (명),4.2
구로구,2015,자동차 1만대당 발생건수 (건),97.4
구로구,2016,발생건수 (건),1511.0
구로구,2016,부상자수 (명),2139.0
구로구,2016,사망자수 (명),9.0
구로구,2016,인구 10만명당 부상자수 (명),475.8
구로구,2016,인구 10만명당 사망자수 (명),2.0
구로구,2016,자동차 1만대당 발생건수 (건),96.3
구로구,2017,발생건수 (건),1433.0
구로구,2017,부상자수 (명),1960.0
구로구,2017,사망자수 (명),12.0
구로구,2017,인구 10만명당 부상자수 (명),443.9
구로구,2017,인구 10만명당 사망자수 (명),2.7
구로구,2017,자동차 1만대당 발생건수 (건),89.4
구로구,2018,발생건수 (건),1532.0
구로구,2018,부상자수 (명),2129.0
구로구,2018,사망자수 (명),13.0
구로구,2018,인구 10만명당 부상자수 (명),485.5
구로구,2018,인구 10만명당 사망자수 (명),3.0
구로구,2018,자동차 1만대당 발생건수 (건),95.6
구로구,2019,발생건수 (건),1529.0
구로구,2019,부상자수 (명),2096.0
구로구,2019,사망자수 (명),13.0
구로구,2019,인구 10만명당 부상자수 (명),477.0
구로구,2019,인구 10만명당 사망자수 (명),3.0
구로구,2019,자동차 1만대당 발생건수 (건),95.5
구로구,2020,발생건수 (건),1325.0
구로구,2020,부상자수 (명),1810.0
구로구,2020,사망자수 (명),10.0
구로구,2020,인구 10만명당 부상자수 (명),418.5
구로구,2020,인구 10만명당 사망자수 (명),2.3
구로구,2020,자동차 1만대당 발생건수 (건),82.2
구로구,2021,발생건수 (건),1350.0
구로구,2021,부상자수 (명),1729.0
구로구,2021,사망자수 (명),9.0
구로구,2021,인구 10만명당 부상자수 (명),410.5
구로구,2021,인구 10만명당 사망자수 (명),2.1
구로구,2021,자동차 1만대당 발생건수 (건),84.0
구로구,2022,발생건수 (건),1274.0
구로구,2022,부상자수 (명),1691.0
구로구,2022,사망자수 (명),12.0
구로구,2022,인구 10만명당 부상자수 (명),404.1
구로구,2022,인구 10만명당 사망자수 (명),2.9
구로구,2022,자동차 1만대당 발생건수 (건),77.9
구로구,2023,발생건수 (건),1359.0
구로구,2023,부상자수 (명),1840.0
구로구,2023,사망자수 (명),5.0
구로구,2023,인구 10만명당 부상자수 (명),442.7
구로구,2023,인구 10만명당 사망자수 (명),1.2
구로구,2023,자동차 1만대당 발생건수 (건),83.5
금천구,2005,발생건수 (건),802.0
금천구,2005,부상자수 (명),1298.0
금천구,2005,사망자수 (명),15.0
금천구,2005,인구 10만명당 부상자수 (명),491.8
금천구,2005,인구 10만명당 사망자수 (명),5.7
금천구,2005,자동차 1만대당 발생건수 (건),99.7
금천구,2006,발생건수 (건),871.0
금천구,2006,부상자수 (명),1375.0
금천구,2006,사망자수 (명),10.0
금천구,2006,인구 10만명당 부상자수 (명),520.9
금천구,2006,인구 10만명당 사망자수 (명),3.8
금천구,2006,자동차 1만대당 발생건수 (건),107.2
금천구,2007,발생건수 (건),864.0
금천구,2007,부상자수 (명),1304.0
금천구,2007,사망자수 (명),14.0
금천구,2007,인구 10만명당 부상자수 (명),493.3
금천구,2007,인구 10만명당 사망자수 (명),5.3
금천구,2007,자동차 1만대당 발생건수 (건),106.6
금천구,2008,발생건수 (건),961.0
금천구,2008,부상자수 (명),1405.0
금천구,2008,사망자수 (명),14.0
금천구,2008,인구 10만명당 부상자수 (명),529.7
금천구,2008,인구 10만명당 사망자수 (명),5.3
금천구,2008,자동차 1만대당 발생건수 (건),118.2
금천구,2009,발생건수 (건),1081.0
금천구,2009,부상자수 (명),1649.0
금천구,2009,사망자수 (명),21.0
금천구,2009,인구 10만명당 부상자수 (명),626.7
금천구,2009,인구 10만명당 사망자수 (명),8.0
금천구,2009,자동차 1만대당 발생건수 (건),132.1
금천구,2010,발생건수 (건),1123.0
금천구,2010,부상자수 (명),1702.0
금천구,2010,사망자수 (명),12.0
금천구,2010,인구 10만명당 부상자수 (명),643.4
금천구,2010,인구 10만명당 사망자수 (명),4.5
금천구,2010,자동차 1만대당 발생건수 (건),135.5
금천구,2011,발생건수 (건),1125.0
금천구,2011,부상자수 (명),1649.0
금천구,2011,사망자수 (명),10.0
금천구,2011,인구 10만명당 부상자수 (명),624.0
금천구,2011,인구 10만명당 사망자수 (명),3.8
금천구,2011,자동차 1만대당 발생건수 (건),133.5
금천구,2012,발생건수 (건),1017.0
금천구,2012,부상자수 (명),1540.0
금천구,2012,사망자수 (명),21.0
금천구,2012,인구 10만명당 부상자수 (명),590.6
금천구,2012,인구 10만명당 사망자수 (명),8.1
금천구,2012,자동차 1만대당 발생건수 (건),116.8
금천구,2013,발생건수 (건),939.0
금천구,2013,부상자수 (명),1419.0
금천구,2013,사망자수 (명),10.0
금천구,2013,인구 10만명당 부상자수 (명),549.5
금천구,2013,인구 10만명당 사망자수 (명),3.9
금천구,2013,자동차 1만대당 발생건수 (건),103.7
금천구,2014,발생건수 (건),1029.0
금천구,2014,부상자수 (명),1535.0
금천구,2014,사망자수 (명),13.0
금천구,2014,인구 10만명당 부상자수 (명),594.9
금천구,2014,인구 10만명당 사망자수 (명),5.0
금천구,2014,자동차 1만대당 발생건수 (건),111.0
금천구,2015,발생건수 (건),914.0
금천구,2015,부상자수 (명),1374.0
금천구,2015,사망자수 (명),10.0
금천구,2015,인구 10만명당 부상자수 (명),536.4
금천구,2015,인구 10만명당 사망자수 (명),3.9
금천구,2015,자동차 1만대당 발생건수 (건),96.8
금천구,2016,발생건수 (건),799.0
금천구,2016,부상자수 (명),1133.0
금천구,2016,사망자수 (명),15.0
금천구,2016,인구 10만명당 부상자수 (명),444.9
금천구,2016,인구 10만명당 사망자수 (명),5.9
금천구,2016,자동차 1만대당 발생건수 (건),82.8
금천구,2017,발생건수 (건),824.0
금천구,2017,부상자수 (명),1228.0
금천구,2017,사망자수 (명),6.0
금천구,2017,인구 10만명당 부상자수 (명),484.4
금천구,2017,인구 10만명당 사망자수 (명),2.4
금천구,2017,자동차 1만대당 발생건수 (건),84.0
금천구,2018,발생건수 (건),932.0
금천구,2018,부상자수 (명),1326.0
금천구,2018,사망자수 (명),6.0
금천구,2018,인구 10만명당 부상자수 (명),522.0
금천구,2018,인구 10만명당 사망자수 (명),2.4
금천구,2018,자동차 1만대당 발생건수 (건),94.5
금천구,2019,발생건수 (건),920.0
금천구,2019,부상자수 (명),1353.0
금천구,2019,사망자수 (명),9.0
금천구,2019,인구 10만명당 부상자수 (명),537.3
금천구,2019,인구 10만명당 사망자수 (명),3.6
금천구,2019,자동차 1만대당 발생건수 (건),92.8
금천구,2020,발생건수 (건),810.0
금천구,2020,부상자수 (명),1084.0
금천구,2020,사망자수 (명),6.0
금천구,2020,인구 10만명당 부상자수 (명),437.4
금천구,2020,인구 10만명당 사망자수 (명),2.4
금천구,2020,자동차 1만대당 발생건수 (건),80.8
금천구,2021,발생건수 (건),827.0
금천구,2021,부상자수 (명),1167.0
금천구,2021,사망자수 (명),16.0
금천구,2021,인구 10만명당 부상자수 (명),476.5
금천구,2021,인구 10만명당 사망자수 (명),6.5
금천구,2021,자동차 1만대당 발생건수 (건),81.5
금천구,2022,발생건수 (건),844.0
금천구,2022,부상자수 (명),1152.0
금천구,2022,사망자수 (명),9.0
금천구,2022,인구 10만명당 부상자수 (명),474.4
금천구,2022,인구 10만명당 사망자수 (명),3.7
금천구,2022,자동차 1만대당 발생건수 (건),81.2
금천구,2023,발생건수 (건),876.0
금천구,2023,부상자수 (명),1232.0
금천구,2023,사망자수 (명),7.0
금천구,2023,인구 10만명당 부상자수 (명),511.0
금천구,2023,인구 10만명당 사망자수 (명),2.9
금천구,2023,자동차 1만대당 발생건수 (건),82.6
노원구,2005,발생건수 (건),1722.0
노원구,2005,부상자수 (명),2638.0
노원구,2005,사망자수 (명),20.0
노원구,2005,인구 10만명당 부상자수 (명),422.2
노원구,2005,인구 10만명당 사망자수 (명),3.2
노원구,2005,자동차 1만대당 발생건수 (건),105.3
노원구,2006,발생건수 (건),1583.0
노원구,2006,부상자수 (명),2447.0
노원구,2006,사망자수 (명),16.0
노원구,2006,인구 10만명당 부상자수 (명),393.6
노원구,2006,인구 10만명당 사망자수 (명),2.6
노원구,2006,자동차 1만대당 발생건수 (건),96.3
노원구,2007,발생건수 (건),1707.0
노원구,2007,부상자수 (명),2380.0
노원구,2007,사망자수 (명),26.0
노원구,2007,인구 10만명당 부상자수 (명),383.1
노원구,2007,인구 10만명당 사망자수 (명),4.2
노원구,2007,자동차 1만대당 발생건수 (건),102.6
노원구,2008,발생건수 (건),1742.0
노원구,2008,부상자수 (명),2476.0
노원구,2008,사망자수 (명),22.0
노원구,2008,인구 10만명당 부상자수 (명),398.8
노원구,2008,인구 10만명당 사망자수 (명),3.5
노원구,2008,자동차 1만대당 발생건수 (건),104.0
노원구,2009,발생건수 (건),1829.0
노원구,2009,부상자수 (명),2602.0
노원구,2009,사망자수 (명),21.0
노원구,2009,인구 10만명당 부상자수 (명),423.0
노원구,2009,인구 10만명당 사망자수 (명),3.4
노원구,2009,자동차 1만대당 발생건수 (건),108.4
노원구,2010,발생건수 (건),1683.0
노원구,2010,부상자수 (명),2434.0
노원구,2010,사망자수 (명),25.0
노원구,2010,인구 10만명당 부상자수 (명),395.5
노원구,2010,인구 10만명당 사망자수 (명),4.1
노원구,2010,자동차 1만대당 발생건수 (건),99.2
노원구,2011,발생건수 (건),1529.0
노원구,2011,부상자수 (명),2231.0
노원구,2011,사망자수 (명),14.0
노원구,2011,인구 10만명당 부상자수 (명),366.9
노원구,2011,인구 10만명당 사망자수 (명),2.3
노원구,2011,자동차 1만대당 발생건수 (건),90.5
노원구,2012,발생건수 (건),1623.0
노원구,2012,부상자수 (명),2330.0
노원구,2012,사망자수 (명),13.0
노원구,2012,인구 10만명당 부상자수 (명),387.8
노원구,2012,인구 10만명당 사망자수 (명),2.2
노원구,2012,자동차 1만대당 발생건수 (건),96.0
노원구,2013,발생건수 (건),1522.0
노원구,2013,부상자수 (명),2175.0
노원구,2013,사망자수 (명),13.0
노원구,2013,인구 10만명당 부상자수 (명),366.1
노원구,2013,인구 10만명당 사망자수 (명),2.2
노원구,2013,자동차 1만대당 발생건수 (건),90.5
노원구,2014,발생건수 (건),1516.0
노원구,2014,부상자수 (명),2038.0
노원구,2014,사망자수 (명),17.0
노원구,2014,인구 10만명당 부상자수 (명),347.7
노원구,2014,인구 10만명당 사망자수 (명),2.9
노원구,2014,자동차 1만대당 발생건수 (건),90.1
노원구,2015,발생건수 (건),1459.0
노원구,2015,부상자수 (명),2098.0
노원구,2015,사망자수 (명),15.0
노원구,2015,인구 10만명당 부상자수 (명),362.8
노원구,2015,인구 10만명당 사망자수 (명),2.6
노원구,2015,자동차 1만대당 발생건수 (건),85.9
노원구,2016,발생건수 (건),1535.0
노원구,2016,부상자수 (명),2216.0
노원구,2016,사망자수 (명),13.0
노원구,2016,인구 10만명당 부상자수 (명),388.0
노원구,2016,인구 10만명당 사망자수 (명),2.3
노원구,2016,자동차 1만대당 발생건수 (건),89.8
노원구,2017,발생건수 (건),1499.0
노원구,2017,부상자수 (명),2055.0
노원구,2017,사망자수 (명),11.0
노원구,2017,인구 10만명당 부상자수 (명),368.2
노원구,2017,인구 10만명당 사망자수 (명),2.0
노원구,2017,자동차 1만대당 발생건수 (건),88.3
노원구,2018,발생건수 (건),1569.0
노원구,2018,부상자수 (명),2227.0
노원구,2018,사망자수 (명),14.0
노원구,2018,인구 10만명당 부상자수 (명),406.3
노원구,2018,인구 10만명당 사망자수 (명),2.6
노원구,2018,자동차 1만대당 발생건수 (건),93.1
노원구,2019,발생건수 (건),1703.0
노원구,2019,부상자수 (명),2302.0
노원구,2019,사망자수 (명),8.0
노원구,2019,인구 10만명당 부상자수 (명),428.4
노원구,2019,인구 10만명당 사망자수 (명),1.5
노원구,2019,자동차 1만대당 발생건수 (건),102.0
노원구,2020,발생건수 (건),1462.0
노원구,2020,부상자수 (명),2016.0
노원구,2020,사망자수 (명),5.0
노원구,2020,인구 10만명당 부상자수 (명),382.5
노원구,2020,인구 10만명당 사망자수 (명),0.9
노원구,2020,자동차 1만대당 발생건수 (건),87.1
노원구,2021,발생건수 (건),1413.0
노원구,2021,부상자수 (명),1940.0
노원구,2021,사망자수 (명),8.0
노원구,2021,인구 10만명당 부상자수 (명),376.7
노원구,2021,인구 10만명당 사망자수 (명),1.6
노원구,2021,자동차 1만대당 발생건수 (건),84.4
노원구,2022,발생건수 (건),1384.0
노원구,2022,부상자수 (명),1913.0
노원구,2022,사망자수 (명),6.0
노원구,2022,인구 10만명당 부상자수 (명),376.6
노원구,2022,인구 10만명당 사망자수 (명),1.2
노원구,2022,자동차 1만대당 발생건수 (건),82.5
노원구,2023,발생건수 (건),1366.0
노원구,2023,부상자수 (명),1869.0
노원구,2023,사망자수 (명),9.0
노원구,2023,인구 10만명당 부상자수 (명),371.6
노원구,2023,인구 10만명당 사망자수 (명),1.8
노원구,2023,자동차 1만대당 발생건수 (건),81.5
도봉구,2005,발생건수 (건),928.0
도봉구,2005,부상자수 (명),1409.0
도봉구,2005,사망자수 (명),8.0
도봉구,2005,인구 10만명당 부상자수 (명),367.5
도봉구,2005,인구 10만명당 사망자수 (명),2.1
도봉구,2005,자동차 1만대당 발생건수 (건),87.7
도봉구,2006,발생건수 (건),856.0
도봉구,2006,부상자수 (명),1372.0
도봉구,2006,사망자수 (명),9.0
도봉구,2006,인구 10만명당 부상자수 (명),361.3
도봉구,2006,인구 10만명당 사망자수 (명),2.4
도봉구,2006,자동차 1만대당 발생건수 (건),80.9
도봉구,2007,발생건수 (건),796.0
도봉구,2007,부상자수 (명),1191.0
도봉구,2007,사망자수 (명),11.0
도봉구,2007,인구 10만명당 부상자수 (명),314.6
도봉구,2007,인구 10만명당 사망자수 (명),2.9
도봉구,2007,자동차 1만대당 발생건수 (건),74.5
도봉구,2008,발생건수 (건),1036.0
도봉구,2008,부상자수 (명),1467.0
도봉구,2008,사망자수 (명),17.0
도봉구,2008,인구 10만명당 부상자수 (명),389.4
도봉구,2008,인구 10만명당 사망자수 (명),4.5
도봉구,2008,자동차 1만대당 발생건수 (건),96.6
도봉구,2009,발생건수 (건),988.0
도봉구,2009,부상자수 (명),1405.0
도봉구,2009,사망자수 (명),17.0
도봉구,2009,인구 10만명당 부상자수 (명),377.3
도봉구,2009,인구 10만명당 사망자수 (명),4.6
도봉구,2009,자동차 1만대당 발생건수 (건),91.5
도봉구,2010,발생건수 (건),975.0
도봉구,2010,부상자수 (명),1362.0
도봉구,2010,사망자수 (명),11.0
도봉구,2010,인구 10만명당 부상자수 (명),367.4
도봉구,2010,인구 10만명당 사망자수 (명),3.0
도봉구,2010,자동차 1만대당 발생건수 (건),90.7
도봉구,2011,발생건수 (건),933.0
도봉구,2011,부상자수 (명),1279.0
도봉구,2011,사망자수 (명),15.0
도봉구,2011,인구 10만명당 부상자수 (명),347.6
도봉구,2011,인구 10만명당 사망자수 (명),4.1
도봉구,2011,자동차 1만대당 발생건수 (건),86.2
도봉구,2012,발생건수 (건),983.0
도봉구,2012,부상자수 (명),1294.0
도봉구,2012,사망자수 (명),16.0
도봉구,2012,인구 10만명당 부상자수 (명),355.1
도봉구,2012,인구 10만명당 사망자수 (명),4.4
도봉구,2012,자동차 1만대당 발생건수 (건),90.6
도봉구,2013,발생건수 (건),934.0
도봉구,2013,부상자수 (명),1259.0
도봉구,2013,사망자수 (명),8.0
도봉구,2013,인구 10만명당 부상자수 (명),349.1
도봉구,2013,인구 10만명당 사망자수 (명),2.2
도봉구,2013,자동차 1만대당 발생건수 (건),85.9
도봉구,2014,발생건수 (건),919.0
도봉구,2014,부상자수 (명),1205.0
도봉구,2014,사망자수 (명),14.0
도봉구,2014,인구 10만명당 부상자수 (명),338.8
도봉구,2014,인구 10만명당 사망자수 (명),3.9
도봉구,2014,자동차 1만대당 발생건수 (건),83.9
도봉구,2015,발생건수 (건),914.0
도봉구,2015,부상자수 (명),1255.0
도봉구,2015,사망자수 (명),8.0
도봉구,2015,인구 10만명당 부상자수 (명),355.3
도봉구,2015,인구 10만명당 사망자수 (명),2.3
도봉구,2015,자동차 1만대당 발생건수 (건),82.6
도봉구,2016,발생건수 (건),949.0
도봉구,2016,부상자수 (명),1306.0
도봉구,2016,사망자수 (명),11.0
도봉구,2016,인구 10만명당 부상자수 (명),372.9
도봉구,2016,인구 10만명당 사망자수 (명),3.1
도봉구,2016,자동차 1만대당 발생건수 (건),84.9
도봉구,2017,발생건수 (건),944.0
도봉구,2017,부상자수 (명),1239.0
도봉구,2017,사망자수 (명),9.0
도봉구,2017,인구 10만명당 부상자수 (명),357.9
도봉구,2017,인구 10만명당 사망자수 (명),2.6
도봉구,2017,자동차 1만대당 발생건수 (건),84.3
도봉구,2018,발생건수 (건),824.0
도봉구,2018,부상자수 (명),1061.0
도봉구,2018,사망자수 (명),6.0
도봉구,2018,인구 10만명당 부상자수 (명),310.6
도봉구,2018,인구 10만명당 사망자수 (명),1.8
도봉구,2018,자동차 1만대당 발생건수 (건),73.5
도봉구,2019,발생건수 (건),852.0
도봉구,2019,부상자수 (명),1163.0
도봉구,2019,사망자수 (명),4.0
도봉구,2019,인구 10만명당 부상자수 (명),346.5
도봉구,2019,인구 10만명당 사망자수 (명),1.2
도봉구,2019,자동차 1만대당 발생건수 (건),76.6
도봉구,2020,발생건수 (건),741.0
도봉구,2020,부상자수 (명),990.0
도봉구,2020,사망자수 (명),7.0
도봉구,2020,인구 10만명당 부상자수 (명),302.4
도봉구,2020,인구 10만명당 사망자수 (명),2.1
도봉구,2020,자동차 1만대당 발생건수 (건),66.9
도봉구,2021,발생건수 (건),591.0
도봉구,2021,부상자수 (명),768.0
도봉구,2021,사망자수 (명),3.0
도봉구,2021,인구 10만명당 부상자수 (명),240.5
도봉구,2021,인구 10만명당 사망자수 (명),0.9
도봉구,2021,자동차 1만대당 발생건수 (건),54.1
도봉구,2022,발생건수 (건),522.0
도봉구,2022,부상자수 (명),705.0
도봉구,2022,사망자수 (명),2.0
도봉구,2022,인구 10만명당 부상자수 (명),224.5
도봉구,2022,인구 10만명당 사망자수 (명),0.6
도봉구,2022,자동차 1만대당 발생건수 (건),47.9
도봉구,2023,발생건수 (건),530.0
도봉구,2023,부상자수 (명),685.0
도봉구,2023,사망자수 (명),7.0
도봉구,2023,인구 10만명당 부상자수 (명),221.3
도봉구,2023,인구 10만명당 사망자수 (명),2.3
도봉구,2023,자동차 1만대당 발생건수 (건),48.9
동대문구,2005,발생건수 (건),1700.0
동대문구,2005,부상자수 (명),2489.0
동대문구,2005,사망자수 (명),21.0
동대문구,2005,인구 10만명당 부상자수 (명),644.4
동대문구,2005,인구 10만명당 사망자수 (명),5.4
동대문구,2005,자동차 1만대당 발생건수 (건),155.4
동대문구,2006,발생건수 (건),1748.0
동대문구,2006,부상자수 (명),2415.0
동대문구,2006,사망자수 (명),25.0
동대문구,2006,인구 10만명당 부상자수 (명),626.1
동대문구,2006,인구 10만명당 사망자수 (명),6.5
동대문구,2006,자동차 1만대당 발생건수 (건),158.2
동대문구,2007,발생건수 (건),1757.0
동대문구,2007,부상자수 (명),2436.0
동대문구,2007,사망자수 (명),27.0
동대문구,2007,인구 10만명당 부상자수 (명),631.4
동대문구,2007,인구 10만명당 사망자수 (명),7.0
동대문구,2007,자동차 1만대당 발생건수 (건),157.9
동대문구,2008,발생건수 (건),1678.0
동대문구,2008,부상자수 (명),2377.0
동대문구,2008,사망자수 (명),41.0
동대문구,2008,인구 10만명당 부상자수 (명),622.8
동대문구,2008,인구 10만명당 사망자수 (명),10.7
동대문구,2008,자동차 1만대당 발생건수 (건),150.5
동대문구,2009,발생건수 (건),1983.0
동대문구,2009,부상자수 (명),2615.0
동대문구,2009,사망자수 (명),27.0
동대문구,2009,인구 10만명당 부상자수 (명),698.7
동대문구,2009,인구 10만명당 사망자수 (명),7.2
동대문구,2009,자동차 1만대당 발생건수 (건),177.6
동대문구,2010,발생건수 (건),1834.0
동대문구,2010,부상자수 (명),2484.0
동대문구,2010,사망자수 (명),25.0
동대문구,2010,인구 10만명당 부상자수 (명),654.8
동대문구,2010,인구 10만명당 사망자수 (명),6.6
동대문구,2010,자동차 1만대당 발생건수 (건),162.1
동대문구,2011,발생건수 (건),1777.0
동대문구,2011,부상자수 (명),2431.0
동대문구,2011,사망자수 (명),13.0
동대문구,2011,인구 10만명당 부상자수 (명),642.2
동대문구,2011,인구 10만명당 사망자수 (명),3.4
동대문구,2011,자동차 1만대당 발생건수 (건),155.8
동대문구,2012,발생건수 (건),1881.0
