district,year,metric,value
송파구,2020,인구 10만명당 사망자수 (명),1.6
송파구,2020,자동차 1만대당 발생건수 (건),97.3
송파구,2021,인구 10만명당 부상자수 (명),528.5
송파구,2021,인구 10만명당 사망자수 (명),2.1
송파구,2021,자동차 1만대당 발생건수 (건),97.6
송파구,2022,인구 10만명당 부상자수 (명),540.8
송파구,2022,인구 10만명당 사망자수 (명),1.4
송파구,2022,자동차 1만대당 발생건수 (건),95.7
송파구,2023,인구 10만명당 부상자수 (명),545.9
송파구,2023,인구 10만명당 사망자수 (명),1.5
송파구,2023,자동차 1만대당 발생건수 (건),99.4
양천구,2005,인구 10만명당 부상자수 (명),367.7
양천구,2005,인구 10만명당 사망자수 (명),3.2
양천구,2005,자동차 1만대당 발생건수 (건),85.0
양천구,2006,인구 10만명당 부상자수 (명),371.4
양천구,2006,인구 10만명당 사망자수 (명),2.8
양천구,2006,자동차 1만대당 발생건수 (건),81.5
양천구,2007,인구 10만명당 부상자수 (명),341.5
양천구,2007,인구 10만명당 사망자수 (명),3.1
양천구,2007,자동차 1만대당 발생건수 (건),74.4
양천구,2008,인구 10만명당 부상자수 (명),417.8
양천구,2008,인구 10만명당 사망자수 (명),4.1
양천구,2008,자동차 1만대당 발생건수 (건),96.8
양천구,2009,인구 10만명당 부상자수 (명),476.2
양천구,2009,인구 10만명당 사망자수 (명),3.6
양천구,2009,자동차 1만대당 발생건수 (건),106.4
양천구,2010,인구 10만명당 부상자수 (명),409.7
양천구,2010,인구 10만명당 사망자수 (명),2.4
양천구,2010,자동차 1만대당 발생건수 (건),89.9
양천구,2011,인구 10만명당 부상자수 (명),396.8
양천구,2011,인구 10만명당 사망자수 (명),2.8
양천구,2011,자동차 1만대당 발생건수 (건),88.7
양천구,2012,인구 10만명당 부상자수 (명),406.8
양천구,2012,인구 10만명당 사망자수 (명),2.8
양천구,2012,자동차 1만대당 발생건수 (건),86.2
양천구,2013,인구 10만명당 부상자수 (명),383.4
양천구,2013,인구 10만명당 사망자수 (명),2.8
양천구,2013,자동차 1만대당 발생건수 (건),81.2
양천구,2014,인구 10만명당 부상자수 (명),407.6
양천구,2014,인구 10만명당 사망자수 (명),2.6
양천구,2014,자동차 1만대당 발생건수 (건),88.7
양천구,2015,인구 10만명당 부상자수 (명),456.2
양천구,2015,인구 10만명당 사망자수 (명),2.9
양천구,2015,자동차 1만대당 발생건수 (건),95.3
양천구,2016,인구 10만명당 부상자수 (명),426.7
양천구,2016,인구 10만명당 사망자수 (명),2.5
양천구,2016,자동차 1만대당 발생건수 (건),89.0
양천구,2017,인구 10만명당 부상자수 (명),376.6
양천구,2017,인구 10만명당 사망자수 (명),2.7
양천구,2017,자동차 1만대당 발생건수 (건),79.3
양천구,2018,인구 10만명당 부상자수 (명),414.2
양천구,2018,인구 10만명당 사망자수 (명),2.3
양천구,2018,자동차 1만대당 발생건수 (건),84.4
양천구,2019,인구 10만명당 부상자수 (명),451.0
양천구,2019,인구 10만명당 사망자수 (명),2.4
양천구,2019,자동차 1만대당 발생건수 (건),89.4
양천구,2020,인구 10만명당 부상자수 (명),399.5
양천구,2020,인구 10만명당 사망자수 (명),1.5
양천구,2020,자동차 1만대당 발생건수 (건),77.9
양천구,2021,인구 10만명당 부상자수 (명),375.6
양천구,2021,인구 10만명당 사망자수 (명),3.1
양천구,2021,자동차 1만대당 발생건수 (건),77.9
양천구,2022,인구 10만명당 부상자수 (명),344.4
양천구,2022,인구 10만명당 사망자수 (명),1.8
양천구,2022,자동차 1만대당 발생건수 (건),70.6
양천구,2023,인구 10만명당 부상자수 (명),369.7
양천구,2023,인구 10만명당 사망자수 (명),1.1
양천구,2023,자동차 1만대당 발생건수 (건),74.3
영등포구,2005,인구 10만명당 부상자수 (명),778.7
영등포구,2005,인구 10만명당 사망자수 (명),7.6
영등포구,2005,자동차 1만대당 발생건수 (건),146.2
영등포구,2006,인구 10만명당 부상자수 (명),745.2
영등포구,2006,인구 10만명당 사망자수 (명),6.5
영등포구,2006,자동차 1만대당 발생건수 (건),141.2
영등포구,2007,인구 10만명당 부상자수 (명),742.8
영등포구,2007,인구 10만명당 사망자수 (명),8.0
영등포구,2007,자동차 1만대당 발생건수 (건),136.5
영등포구,2008,인구 10만명당 부상자수 (명),746.0
영등포구,2008,인구 10만명당 사망자수 (명),8.1
영등포구,2008,자동차 1만대당 발생건수 (건),134.9
영등포구,2009,인구 10만명당 부상자수 (명),780.5
영등포구,2009,인구 10만명당 사망자수 (명),7.5
영등포구,2009,자동차 1만대당 발생건수 (건),144.1
영등포구,2010,인구 10만명당 부상자수 (명),751.3
영등포구,2010,인구 10만명당 사망자수 (명),6.7
영등포구,2010,자동차 1만대당 발생건수 (건),141.7
영등포구,2011,인구 10만명당 부상자수 (명),756.7
영등포구,2011,인구 10만명당 사망자수 (명),6.4
영등포구,2011,자동차 1만대당 발생건수 (건),150.3
영등포구,2012,인구 10만명당 부상자수 (명),751.0
영등포구,2012,인구 10만명당 사망자수 (명),7.5
영등포구,2012,자동차 1만대당 발생건수 (건),140.9
영등포구,2013,인구 10만명당 부상자수 (명),742.0
영등포구,2013,인구 10만명당 사망자수 (명),6.9
영등포구,2013,자동차 1만대당 발생건수 (건),139.5
영등포구,2014,인구 10만명당 부상자수 (명),742.2
영등포구,2014,인구 10만명당 사망자수 (명),6.2
영등포구,2014,자동차 1만대당 발생건수 (건),139.6
영등포구,2015,인구 10만명당 부상자수 (명),853.0
영등포구,2015,인구 10만명당 사망자수 (명),6.7
영등포구,2015,자동차 1만대당 발생건수 (건),151.2
영등포구,2016,인구 10만명당 부상자수 (명),853.8
영등포구,2016,인구 10만명당 사망자수 (명),5.4
영등포구,2016,자동차 1만대당 발생건수 (건),147.5
영등포구,2017,인구 10만명당 부상자수 (명),875.3
영등포구,2017,인구 10만명당 사망자수 (명),5.5
영등포구,2017,자동차 1만대당 발생건수 (건),146.7
영등포구,2018,인구 10만명당 부상자수 (명),875.1
영등포구,2018,인구 10만명당 사망자수 (명),5.5
영등포구,2018,자동차 1만대당 발생건수 (건),155.5
영등포구,2019,인구 10만명당 부상자수 (명),860.6
영등포구,2019,인구 10만명당 사망자수 (명),2.7
영등포구,2019,자동차 1만대당 발생건수 (건),154.1
영등포구,2020,인구 10만명당 부상자수 (명),761.5
영등포구,2020,인구 10만명당 사망자수 (명),1.7
영등포구,2020,자동차 1만대당 발생건수 (건),135.3
영등포구,2021,인구 10만명당 부상자수 (명),740.1
영등포구,2021,인구 10만명당 사망자수 (명),3.7
영등포구,2021,자동차 1만대당 발생건수 (건),132.2
영등포구,2022,인구 10만명당 부상자수 (명),680.0
영등포구,2022,인구 10만명당 사망자수 (명),5.0
영등포구,2022,자동차 1만대당 발생건수 (건),125.2
영등포구,2023,인구 10만명당 부상자수 (명),658.4
영등포구,2023,인구 10만명당 사망자수 (명),1.8
영등포구,2023,자동차 1만대당 발생건수 (건),119.6
용산구,2005,인구 10만명당 부상자수 (명),879.3
용산구,2005,인구 10만명당 사망자수 (명),8.3
용산구,2005,자동차 1만대당 발생건수 (건),158.1
용산구,2006,인구 10만명당 부상자수 (명),836.9
용산구,2006,인구 10만명당 사망자수 (명),5.8
용산구,2006,자동차 1만대당 발생건수 (건),154.0
용산구,2007,인구 10만명당 부상자수 (명),820.2
용산구,2007,인구 10만명당 사망자수 (명),8.1
용산구,2007,자동차 1만대당 발생건수 (건),147.0
용산구,2008,인구 10만명당 부상자수 (명),719.0
용산구,2008,인구 10만명당 사망자수 (명),7.6
용산구,2008,자동차 1만대당 발생건수 (건),134.7
용산구,2009,인구 10만명당 부상자수 (명),767.1
용산구,2009,인구 10만명당 사망자수 (명),8.0
용산구,2009,자동차 1만대당 발생건수 (건),147.3
용산구,2010,인구 10만명당 부상자수 (명),675.9
용산구,2010,인구 10만명당 사망자수 (명),5.8
용산구,2010,자동차 1만대당 발생건수 (건),136.8
용산구,2011,인구 10만명당 부상자수 (명),657.2
용산구,2011,인구 10만명당 사망자수 (명),3.5
용산구,2011,자동차 1만대당 발생건수 (건),126.9
용산구,2012,인구 10만명당 부상자수 (명),708.6
용산구,2012,인구 10만명당 사망자수 (명),4.3
용산구,2012,자동차 1만대당 발생건수 (건),130.0
용산구,2013,인구 10만명당 부상자수 (명),803.0
용산구,2013,인구 10만명당 사망자수 (명),5.2
용산구,2013,자동차 1만대당 발생건수 (건),150.6
용산구,2014,인구 10만명당 부상자수 (명),788.7
용산구,2014,인구 10만명당 사망자수 (명),3.2
용산구,2014,자동차 1만대당 발생건수 (건),146.5
용산구,2015,인구 10만명당 부상자수 (명),851.1
용산구,2015,인구 10만명당 사망자수 (명),7.3
용산구,2015,자동차 1만대당 발생건수 (건),163.6
용산구,2016,인구 10만명당 부상자수 (명),844.1
용산구,2016,인구 10만명당 사망자수 (명),4.9
용산구,2016,자동차 1만대당 발생건수 (건),155.1
용산구,2017,인구 10만명당 부상자수 (명),797.3
용산구,2017,인구 10만명당 사망자수 (명),4.9
용산구,2017,자동차 1만대당 발생건수 (건),142.9
용산구,2018,인구 10만명당 부상자수 (명),755.6
용산구,2018,인구 10만명당 사망자수 (명),5.7
용산구,2018,자동차 1만대당 발생건수 (건),142.2
용산구,2019,인구 10만명당 부상자수 (명),658.3
용산구,2019,인구 10만명당 사망자수 (명),4.1
용산구,2019,자동차 1만대당 발생건수 (건),128.1
용산구,2020,인구 10만명당 부상자수 (명),481.5
용산구,2020,인구 10만명당 사망자수 (명),4.9
용산구,2020,자동차 1만대당 발생건수 (건),92.9
용산구,2021,인구 10만명당 부상자수 (명),576.9
용산구,2021,인구 10만명당 사망자수 (명),2.1
용산구,2021,자동차 1만대당 발생건수 (건),105.1
용산구,2022,인구 10만명당 부상자수 (명),570.1
용산구,2022,인구 10만명당 사망자수 (명),4.7
용산구,2022,자동차 1만대당 발생건수 (건),111.4
용산구,2023,인구 10만명당 부상자수 (명),601.5
용산구,2023,인구 10만명당 사망자수 (명),4.8
용산구,2023,자동차 1만대당 발생건수 (건),107.4
은평구,2005,인구 10만명당 부상자수 (명),411.9
은평구,2005,인구 10만명당 사망자수 (명),2.3
은평구,2005,자동차 1만대당 발생건수 (건),109.7
은평구,2006,인구 10만명당 부상자수 (명),419.7
은평구,2006,인구 10만명당 사망자수 (명),3.8
은평구,2006,자동차 1만대당 발생건수 (건),111.5
은평구,2007,인구 10만명당 부상자수 (명),398.5
은평구,2007,인구 10만명당 사망자수 (명),3.5
은평구,2007,자동차 1만대당 발생건수 (건),105.4
은평구,2008,인구 10만명당 부상자수 (명),466.2
은평구,2008,인구 10만명당 사망자수 (명),3.5
은평구,2008,자동차 1만대당 발생건수 (건),127.0
은평구,2009,인구 10만명당 부상자수 (명),505.3
은평구,2009,인구 10만명당 사망자수 (명),3.2
은평구,2009,자동차 1만대당 발생건수 (건),134.5
은평구,2010,인구 10만명당 부상자수 (명),430.1
은평구,2010,인구 10만명당 사망자수 (명),3.2
은평구,2010,자동차 1만대당 발생건수 (건),112.2
은평구,2011,인구 10만명당 부상자수 (명),413.0
은평구,2011,인구 10만명당 사망자수 (명),4.0
은평구,2011,자동차 1만대당 발생건수 (건),109.7
은평구,2012,인구 10만명당 부상자수 (명),434.3
은평구,2012,인구 10만명당 사망자수 (명),4.2
은평구,2012,자동차 1만대당 발생건수 (건),106.6
은평구,2013,인구 10만명당 부상자수 (명),337.7
은평구,2013,인구 10만명당 사망자수 (명),2.0
은평구,2013,자동차 1만대당 발생건수 (건),87.8
은평구,2014,인구 10만명당 부상자수 (명),375.4
은평구,2014,인구 10만명당 사망자수 (명),2.2
은평구,2014,자동차 1만대당 발생건수 (건),91.0
은평구,2015,인구 10만명당 부상자수 (명),332.9
은평구,2015,인구 10만명당 사망자수 (명),3.2
은평구,2015,자동차 1만대당 발생건수 (건),81.4
은평구,2016,인구 10만명당 부상자수 (명),306.1
은평구,2016,인구 10만명당 사망자수 (명),2.8
은평구,2016,자동차 1만대당 발생건수 (건),75.3
은평구,2017,인구 10만명당 부상자수 (명),303.1
은평구,2017,인구 10만명당 사망자수 (명),2.4
은평구,2017,자동차 1만대당 발생건수 (건),71.2
은평구,2018,인구 10만명당 부상자수 (명),324.0
은평구,2018,인구 10만명당 사망자수 (명),2.5
은평구,2018,자동차 1만대당 발생건수 (건),75.3
은평구,2019,인구 10만명당 부상자수 (명),302.1
은평구,2019,인구 10만명당 사망자수 (명),1.4
은평구,2019,자동차 1만대당 발생건수 (건),74.3
은평구,2020,인구 10만명당 부상자수 (명),292.3
은평구,2020,인구 10만명당 사망자수 (명),2.9
은평구,2020,자동차 1만대당 발생건수 (건),62.1
은평구,2021,인구 10만명당 부상자수 (명),255.3
은평구,2021,인구 10만명당 사망자수 (명),2.3
은평구,2021,자동차 1만대당 발생건수 (건),56.9
은평구,2022,인구 10만명당 부상자수 (명),266.9
은평구,2022,인구 10만명당 사망자수 (명),1.9
은평구,2022,자동차 1만대당 발생건수 (건),59.9
은평구,2023,인구 10만명당 부상자수 (명),287.3
은평구,2023,인구 10만명당 사망자수 (명),1.5
은평구,2023,자동차 1만대당 발생건수 (건),67.1
종로구,2005,인구 10만명당 부상자수 (명),1256.8
종로구,2005,인구 10만명당 사망자수 (명),13.8
종로구,2005,자동차 1만대당 발생건수 (건),191.3
종로구,2006,인구 10만명당 부상자수 (명),1203.3
종로구,2006,인구 10만명당 사망자수 (명),8.7
종로구,2006,자동차 1만대당 발생건수 (건),166.7
종로구,2007,인구 10만명당 부상자수 (명),1338.6
종로구,2007,인구 10만명당 사망자수 (명),6.9
종로구,2007,자동차 1만대당 발생건수 (건),172.6
종로구,2008,인구 10만명당 부상자수 (명),1198.9
종로구,2008,인구 10만명당 사망자수 (명),12.8
종로구,2008,자동차 1만대당 발생건수 (건),163.6
종로구,2009,인구 10만명당 부상자수 (명),1245.3
종로구,2009,인구 10만명당 사망자수 (명),10.1
종로구,2009,자동차 1만대당 발생건수 (건),187.7
종로구,2010,인구 10만명당 부상자수 (명),1120.1
종로구,2010,인구 10만명당 사망자수 (명),10.6
종로구,2010,자동차 1만대당 발생건수 (건),229.6
종로구,2011,인구 10만명당 부상자수 (명),1123.9
종로구,2011,인구 10만명당 사망자수 (명),7.9
종로구,2011,자동차 1만대당 발생건수 (건),219.0
종로구,2012,인구 10만명당 부상자수 (명),1151.6
종로구,2012,인구 10만명당 사망자수 (명),6.9
종로구,2012,자동차 1만대당 발생건수 (건),211.1
종로구,2013,인구 10만명당 부상자수 (명),1054.4
종로구,2013,인구 10만명당 사망자수 (명),7.7
종로구,2013,자동차 1만대당 발생건수 (건),198.7
종로구,2014,인구 10만명당 부상자수 (명),1082.6
종로구,2014,인구 10만명당 사망자수 (명),6.7
종로구,2014,자동차 1만대당 발생건수 (건),205.2
종로구,2015,인구 10만명당 부상자수 (명),1179.9
종로구,2015,인구 10만명당 사망자수 (명),4.9
종로구,2015,자동차 1만대당 발생건수 (건),222.9
종로구,2016,인구 10만명당 부상자수 (명),1079.5
종로구,2016,인구 10만명당 사망자수 (명),5.6
종로구,2016,자동차 1만대당 발생건수 (건),206.5
종로구,2017,인구 10만명당 부상자수 (명),1028.3
종로구,2017,인구 10만명당 사망자수 (명),7.9
종로구,2017,자동차 1만대당 발생건수 (건),185.3
종로구,2018,인구 10만명당 부상자수 (명),948.3
종로구,2018,인구 10만명당 사망자수 (명),3.7
종로구,2018,자동차 1만대당 발생건수 (건),177.5
종로구,2019,인구 10만명당 부상자수 (명),963.1
종로구,2019,인구 10만명당 사망자수 (명),3.7
종로구,2019,자동차 1만대당 발생건수 (건),178.9
종로구,2020,인구 10만명당 부상자수 (명),769.8
종로구,2020,인구 10만명당 사망자수 (명),3.1
종로구,2020,자동차 1만대당 발생건수 (건),142.3
종로구,2021,인구 10만명당 부상자수 (명),682.8
종로구,2021,인구 10만명당 사망자수 (명),3.9
종로구,2021,자동차 1만대당 발생건수 (건),122.6
종로구,2022,인구 10만명당 부상자수 (명),887.6
종로구,2022,인구 10만명당 사망자수 (명),2.0
종로구,2022,자동차 1만대당 발생건수 (건),154.0
종로구,2023,인구 10만명당 부상자수 (명),884.7
종로구,2023,인구 10만명당 사망자수 (명),5.3
종로구,2023,자동차 1만대당 발생건수 (건),155.2
중구,2005,인구 10만명당 부상자수 (명),1381.5
중구,2005,인구 10만명당 사망자수 (명),9.7
중구,2005,자동차 1만대당 발생건수 (건),210.2
중구,2006,인구 10만명당 부상자수 (명),1413.3
중구,2006,인구 10만명당 사망자수 (명),11.7
중구,2006,자동차 1만대당 발생건수 (건),216.2
중구,2007,인구 10만명당 부상자수 (명),1414.5
중구,2007,인구 10만명당 사망자수 (명),8.7
중구,2007,자동차 1만대당 발생건수 (건),188.4
중구,2008,인구 10만명당 부상자수 (명),1413.4
중구,2008,인구 10만명당 사망자수 (명),9.4
중구,2008,자동차 1만대당 발생건수 (건),171.6
중구,2009,인구 10만명당 부상자수 (명),1507.3
중구,2009,인구 10만명당 사망자수 (명),8.7
중구,2009,자동차 1만대당 발생건수 (건),230.6
중구,2010,인구 10만명당 부상자수 (명),1524.1
중구,2010,인구 10만명당 사망자수 (명),5.0
중구,2010,자동차 1만대당 발생건수 (건),202.1
중구,2011,인구 10만명당 부상자수 (명),1430.4
중구,2011,인구 10만명당 사망자수 (명),9.2
중구,2011,자동차 1만대당 발생건수 (건),199.4
중구,2012,인구 10만명당 부상자수 (명),1433.2
중구,2012,인구 10만명당 사망자수 (명),8.5
중구,2012,자동차 1만대당 발생건수 (건),183.7
중구,2013,인구 10만명당 부상자수 (명),1431.3
중구,2013,인구 10만명당 사망자수 (명),7.2
중구,2013,자동차 1만대당 발생건수 (건),199.7
중구,2014,인구 10만명당 부상자수 (명),1310.3
중구,2014,인구 10만명당 사망자수 (명),5.1
중구,2014,자동차 1만대당 발생건수 (건),186.0
중구,2015,인구 10만명당 부상자수 (명),1342.2
중구,2015,인구 10만명당 사망자수 (명),6.0
중구,2015,자동차 1만대당 발생건수 (건),197.6
중구,2016,인구 10만명당 부상자수 (명),1276.7
중구,2016,인구 10만명당 사망자수 (명),12.7
중구,2016,자동차 1만대당 발생건수 (건),193.8
중구,2017,인구 10만명당 부상자수 (명),1251.2
중구,2017,인구 10만명당 사망자수 (명),3.0
중구,2017,자동차 1만대당 발생건수 (건),188.7
중구,2018,인구 10만명당 부상자수 (명),1110.3
중구,2018,인구 10만명당 사망자수 (명),6.6
중구,2018,자동차 1만대당 발생건수 (건),169.8
중구,2019,인구 10만명당 부상자수 (명),1183.3
중구,2019,인구 10만명당 사망자수 (명),3.7
중구,2019,자동차 1만대당 발생건수 (건),179.2
중구,2020,인구 10만명당 부상자수 (명),927.0
중구,2020,인구 10만명당 사망자수 (명),4.5
중구,2020,자동차 1만대당 발생건수 (건),145.7
중구,2021,인구 10만명당 부상자수 (명),877.2
중구,2021,인구 10만명당 사망자수 (명),2.3
중구,2021,자동차 1만대당 발생건수 (건),113.3
중구,2022,인구 10만명당 부상자수 (명),926.7
중구,2022,인구 10만명당 사망자수 (명),1.5
중구,2022,자동차 1만대당 발생건수 (건),129.2
중구,2023,인구 10만명당 부상자수 (명),906.0
중구,2023,인구 10만명당 사망자수 (명),2.3
중구,2023,자동차 1만대당 발생건수 (건),134.7
중랑구,2005,인구 10만명당 부상자수 (명),637.1
중랑구,2005,인구 10만명당 사망자수 (명),2.6
중랑구,2005,자동차 1만대당 발생건수 (건),153.6
중랑구,2006,인구 10만명당 부상자수 (명),609.4
중랑구,2006,인구 10만명당 사망자수 (명),3.3
중랑구,2006,자동차 1만대당 발생건수 (건),150.4
중랑구,2007,인구 10만명당 부상자수 (명),700.5
중랑구,2007,인구 10만명당 사망자수 (명),4.6
중랑구,2007,자동차 1만대당 발생건수 (건),168.0
중랑구,2008,인구 10만명당 부상자수 (명),643.0
중랑구,2008,인구 10만명당 사망자수 (명),3.9
중랑구,2008,자동차 1만대당 발생건수 (건),163.9
중랑구,2009,인구 10만명당 부상자수 (명),657.4
중랑구,2009,인구 10만명당 사망자수 (명),3.5
중랑구,2009,자동차 1만대당 발생건수 (건),162.1
중랑구,2010,인구 10만명당 부상자수 (명),657.2
중랑구,2010,인구 10만명당 사망자수 (명),3.9
중랑구,2010,자동차 1만대당 발생건수 (건),164.3
중랑구,2011,인구 10만명당 부상자수 (명),556.6
중랑구,2011,인구 10만명당 사망자수 (명),2.8
중랑구,2011,자동차 1만대당 발생건수 (건),140.7
중랑구,2012,인구 10만명당 부상자수 (명),566.7
중랑구,2012,인구 10만명당 사망자수 (명),2.6
중랑구,2012,자동차 1만대당 발생건수 (건),136.7
중랑구,2013,인구 10만명당 부상자수 (명),562.4
중랑구,2013,인구 10만명당 사망자수 (명),2.1
중랑구,2013,자동차 1만대당 발생건수 (건),132.5
중랑구,2014,인구 10만명당 부상자수 (명),514.9
중랑구,2014,인구 10만명당 사망자수 (명),2.6
중랑구,2014,자동차 1만대당 발생건수 (건),122.2
중랑구,2015,인구 10만명당 부상자수 (명),542.0
중랑구,2015,인구 10만명당 사망자수 (명),3.8
중랑구,2015,자동차 1만대당 발생건수 (건),127.9
중랑구,2016,인구 10만명당 부상자수 (명),488.4
중랑구,2016,인구 10만명당 사망자수 (명),2.2
중랑구,2016,자동차 1만대당 발생건수 (건),112.5
중랑구,2017,인구 10만명당 부상자수 (명),539.8
중랑구,2017,인구 10만명당 사망자수 (명),1.5
중랑구,2017,자동차 1만대당 발생건수 (건),118.6
중랑구,2018,인구 10만명당 부상자수 (명),523.1
중랑구,2018,인구 10만명당 사망자수 (명),2.5
중랑구,2018,자동차 1만대당 발생건수 (건),113.2
중랑구,2019,인구 10만명당 부상자수 (명),527.8
중랑구,2019,인구 10만명당 사망자수 (명),3.0
중랑구,2019,자동차 1만대당 발생건수 (건),118.2
중랑구,2020,인구 10만명당 부상자수 (명),488.5
중랑구,2020,인구 10만명당 사망자수 (명),1.0
중랑구,2020,자동차 1만대당 발생건수 (건),104.3
중랑구,2021,인구 10만명당 부상자수 (명),466.0
중랑구,2021,인구 10만명당 사망자수 (명),1.8
중랑구,2021,자동차 1만대당 발생건수 (건),98.6
중랑구,2022,인구 10만명당 부상자수 (명),484.4
중랑구,2022,인구 10만명당 사망자수 (명),2.6
중랑구,2022,자동차 1만대당 발생건수 (건),99.2
중랑구,2023,인구 10만명당 부상자수 (명),439.8
중랑구,2023,인구 10만명당 사망자수 (명),1.8
중랑구,2023,자동차 1만대당 발생건수 (건),89.4
